"Date Time, GMT+11:00","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C"
01/07/09 06:00:00,12.55,12.93,14.47,14.09
01/07/09 07:00:00,12.16,12.16,14.09,13.70
01/07/09 08:00:00,11.77,11.77,13.32,13.32
01/07/09 09:00:00,10.99,10.99,13.32,13.32
01/07/09 10:00:00,10.99,10.60,12.93,12.93
01/07/09 11:00:00,11.38,10.21,12.55,12.93
01/07/09 12:00:00,10.60,9.82,12.16,12.55
01/07/09 13:00:00,10.21,9.82,12.16,12.55
01/07/09 14:00:00,10.21,9.42,11.77,12.16
01/07/09 15:00:00,15.23,10.99,11.77,12.16
01/07/09 16:00:00,26.34,13.32,11.77,12.16
01/07/09 17:00:00,33.17,23.24,11.77,11.77
01/07/09 18:00:00,36.13,28.70,12.16,11.77
01/07/09 19:00:00,37.44,31.93,12.93,12.16
01/07/09 20:00:00,30.31,34.01,13.70,12.55
01/07/09 21:00:00,30.71,33.17,14.85,12.93
01/07/09 22:00:00,31.93,31.12,15.62,13.32
01/07/09 23:00:00,31.12,27.12,16.38,13.70
01/08/09 00:00:00,28.31,23.63,16.76,14.09
01/08/09 01:00:00,27.91,21.71,16.76,14.47
01/08/09 02:00:00,27.12,20.19,16.38,14.85
01/08/09 03:00:00,22.09,18.28,16.00,14.85
01/08/09 04:00:00,16.38,15.62,15.62,14.47
01/08/09 05:00:00,13.32,14.09,14.85,14.47
01/08/09 06:00:00,12.16,12.93,14.47,14.09
01/08/09 07:00:00,10.60,11.77,14.09,14.09
01/08/09 08:00:00,9.42,10.99,13.32,13.70
01/08/09 09:00:00,8.23,10.21,13.32,13.32
01/08/09 10:00:00,5.40,8.63,12.93,12.93
01/08/09 11:00:00,3.31,7.03,12.16,12.93
01/08/09 12:00:00,0.29,5.81,11.77,12.55
01/08/09 13:00:00,-0.61,4.99,11.38,12.16
01/08/09 14:00:00,-1.51,4.15,10.60,11.77
01/08/09 15:00:00,8.23,5.40,10.21,11.38
01/08/09 16:00:00,22.48,10.21,10.21,11.38
01/08/09 17:00:00,32.76,21.71,10.21,10.99
01/08/09 18:00:00,38.32,27.91,10.99,10.99
01/08/09 19:00:00,29.90,27.91,12.16,11.38
01/08/09 20:00:00,23.63,29.50,14.09,11.77
01/08/09 21:00:00,27.12,30.71,15.62,12.55
01/08/09 22:00:00,22.09,25.17,17.14,13.32
01/08/09 23:00:00,21.71,22.09,18.28,14.47
01/09/09 00:00:00,14.09,17.90,19.04,15.23
01/09/09 01:00:00,16.38,16.00,18.66,15.62
01/09/09 02:00:00,14.85,14.47,18.28,15.62
01/09/09 03:00:00,10.60,12.16,17.52,15.62
01/09/09 04:00:00,6.62,10.60,16.38,15.62
01/09/09 05:00:00,3.74,8.63,15.62,15.23
01/09/09 06:00:00,2.03,6.62,14.85,14.85
01/09/09 07:00:00,0.73,5.81,14.09,14.47
01/09/09 08:00:00,1.17,5.40,13.32,13.70
01/09/09 09:00:00,0.29,5.40,12.93,13.32
01/09/09 10:00:00,-0.16,5.40,12.55,12.93
01/09/09 11:00:00,-0.61,4.99,11.77,12.93
01/09/09 12:00:00,-0.16,5.40,11.38,12.55
01/09/09 13:00:00,-0.61,4.99,11.38,12.16
01/09/09 14:00:00,-3.37,3.74,10.99,11.77
01/09/09 15:00:00,2.89,4.15,10.21,11.77
01/09/09 16:00:00,16.00,7.43,10.21,11.38
01/09/09 17:00:00,19.04,12.16,10.21,10.99
01/09/09 18:00:00,24.01,18.28,10.60,10.99
01/09/09 19:00:00,25.17,25.17,11.77,10.99
01/09/09 20:00:00,20.57,27.91,13.32,11.77
01/09/09 21:00:00,25.17,29.10,15.23,12.55
01/09/09 22:00:00,30.31,27.52,16.76,13.32
01/09/09 23:00:00,24.40,22.86,17.90,14.09
01/10/09 00:00:00,22.48,20.19,18.66,14.85
01/10/09 01:00:00,21.33,18.66,18.66,15.23
01/10/09 02:00:00,22.48,17.90,18.28,15.62
01/10/09 03:00:00,15.62,14.85,17.52,15.62
01/10/09 04:00:00,10.21,12.93,16.76,15.62
01/10/09 05:00:00,4.57,9.82,15.62,15.23
01/10/09 06:00:00,1.60,7.83,14.85,14.85
01/10/09 07:00:00,3.31,7.83,14.09,14.09
01/10/09 08:00:00,4.57,7.43,13.32,13.70
01/10/09 09:00:00,5.81,7.83,12.93,13.32
01/10/09 10:00:00,7.03,8.63,12.55,12.93
01/10/09 11:00:00,6.22,7.83,12.16,12.93
01/10/09 12:00:00,7.03,8.63,12.16,12.55
01/10/09 13:00:00,7.03,8.63,11.77,12.55
01/10/09 14:00:00,6.22,8.23,11.77,12.16
01/10/09 15:00:00,7.83,8.23,11.38,12.16
01/10/09 16:00:00,16.76,12.55,11.38,11.77
01/10/09 17:00:00,24.01,17.90,11.77,11.77
01/10/09 18:00:00,38.32,27.52,12.16,11.77
01/10/09 19:00:00,21.71,19.04,12.55,12.16
01/10/09 20:00:00,33.17,31.12,13.32,12.16
01/10/09 21:00:00,32.34,30.71,14.47,12.55
01/10/09 22:00:00,32.34,30.71,16.00,13.32
01/10/09 23:00:00,36.13,28.70,16.76,13.70
01/11/09 00:00:00,30.31,24.79,17.52,14.47
01/11/09 01:00:00,31.52,22.86,17.52,14.85
01/11/09 02:00:00,25.56,20.19,17.14,14.85
01/11/09 03:00:00,16.76,16.76,16.76,14.85
01/11/09 04:00:00,16.00,16.76,16.00,14.85
01/11/09 05:00:00,9.82,13.32,15.23,14.85
01/11/09 06:00:00,8.23,12.16,14.47,14.47
01/11/09 07:00:00,7.03,11.38,14.09,14.09
01/11/09 08:00:00,5.81,10.21,13.32,13.70
01/11/09 09:00:00,5.81,9.82,12.93,13.32
01/11/09 10:00:00,8.23,10.60,12.55,13.32
01/11/09 11:00:00,9.03,10.99,12.55,12.93
01/11/09 12:00:00,9.03,10.60,12.16,12.55
01/11/09 13:00:00,8.63,10.60,12.16,12.55
01/11/09 14:00:00,8.63,10.60,12.16,12.55
01/11/09 15:00:00,9.42,10.60,11.77,12.16
01/11/09 16:00:00,10.99,11.38,11.77,12.16
01/11/09 17:00:00,12.55,12.16,11.77,12.16
01/11/09 18:00:00,17.14,14.85,11.77,11.77
01/11/09 19:00:00,22.48,18.66,12.55,12.16
01/11/09 20:00:00,24.01,20.19,12.93,12.16
01/11/09 21:00:00,22.86,20.57,13.70,12.55
01/11/09 22:00:00,23.24,20.57,14.09,12.93
01/11/09 23:00:00,25.56,21.71,14.47,12.93
01/12/09 00:00:00,25.95,20.95,14.85,13.32
01/12/09 01:00:00,23.63,20.57,15.23,13.70
01/12/09 02:00:00,27.52,19.42,15.23,13.70
01/12/09 03:00:00,18.66,17.14,15.23,14.09
01/12/09 04:00:00,11.77,14.85,14.85,14.09
01/12/09 05:00:00,11.38,13.70,14.09,13.70
01/12/09 06:00:00,10.21,12.55,13.70,13.70
01/12/09 07:00:00,9.42,11.77,13.32,13.32
01/12/09 08:00:00,9.42,11.77,13.32,13.32
01/12/09 09:00:00,8.23,11.38,12.93,12.93
01/12/09 10:00:00,5.81,10.21,12.55,12.93
01/12/09 11:00:00,4.57,9.03,12.16,12.55
01/12/09 12:00:00,2.89,8.23,11.77,12.55
01/12/09 13:00:00,4.99,8.23,11.38,12.16
01/12/09 14:00:00,5.40,7.83,10.99,11.77
01/12/09 15:00:00,11.38,9.42,10.60,11.77
01/12/09 16:00:00,19.81,11.77,10.60,11.38
01/12/09 17:00:00,32.76,20.57,10.99,11.38
01/12/09 18:00:00,41.52,26.73,11.38,11.38
01/12/09 19:00:00,43.42,30.71,12.55,11.77
01/12/09 20:00:00,33.59,32.34,14.09,12.16
01/12/09 21:00:00,33.59,31.93,15.62,12.93
01/12/09 22:00:00,34.85,30.31,16.76,13.70
01/12/09 23:00:00,31.52,27.91,17.90,14.47
01/13/09 00:00:00,35.27,25.56,19.04,15.23
01/13/09 01:00:00,25.56,22.86,19.04,15.62
01/13/09 02:00:00,20.95,19.04,18.66,16.00
01/13/09 03:00:00,17.90,17.52,18.28,16.00
01/13/09 04:00:00,14.47,16.00,17.52,16.00
01/13/09 05:00:00,12.16,14.85,16.76,15.62
01/13/09 06:00:00,10.60,14.09,16.00,15.23
01/13/09 07:00:00,10.21,13.70,15.62,15.23
01/13/09 08:00:00,7.03,11.77,14.85,14.85
01/13/09 09:00:00,4.99,10.21,14.09,14.47
01/13/09 10:00:00,6.62,10.21,13.70,14.09
01/13/09 11:00:00,7.43,9.82,13.32,13.70
01/13/09 12:00:00,7.83,9.42,12.93,13.32
01/13/09 13:00:00,9.42,9.82,12.55,13.32
01/13/09 14:00:00,9.42,9.82,12.55,12.93
01/13/09 15:00:00,12.55,10.60,12.16,12.93
01/13/09 16:00:00,23.63,13.32,12.16,12.55
01/13/09 17:00:00,34.01,22.09,12.55,12.55
01/13/09 18:00:00,37.00,27.52,12.55,12.55
01/13/09 19:00:00,41.52,32.34,13.32,12.55
01/13/09 20:00:00,31.12,34.85,14.47,12.93
01/13/09 21:00:00,32.76,34.01,16.00,13.70
01/13/09 22:00:00,34.43,32.76,17.14,14.09
01/13/09 23:00:00,34.85,29.10,18.28,14.85
01/14/09 00:00:00,35.27,27.12,19.04,15.62
01/14/09 01:00:00,33.59,24.79,19.04,16.00
01/14/09 02:00:00,29.90,22.86,18.66,16.38
01/14/09 03:00:00,25.56,20.95,18.28,16.38
01/14/09 04:00:00,18.28,17.90,17.52,16.38
01/14/09 05:00:00,12.93,15.23,16.76,16.00
01/14/09 06:00:00,12.93,14.09,16.00,15.62
01/14/09 07:00:00,13.70,13.70,15.62,15.23
01/14/09 08:00:00,14.47,13.70,15.23,14.85
01/14/09 09:00:00,14.47,13.32,14.85,14.85
01/14/09 10:00:00,14.47,12.93,14.47,14.47
01/14/09 11:00:00,14.85,12.55,14.09,14.09
01/14/09 12:00:00,13.70,11.77,14.09,14.09
01/14/09 13:00:00,13.32,11.38,13.70,13.70
01/14/09 14:00:00,13.32,11.38,13.32,13.70
01/14/09 15:00:00,16.38,12.16,13.32,13.32
01/14/09 16:00:00,24.40,14.47,12.93,13.32
01/14/09 17:00:00,34.01,22.48,12.93,13.32
01/14/09 18:00:00,39.22,29.50,13.32,13.32
01/14/09 19:00:00,42.46,34.43,14.09,13.32
01/14/09 20:00:00,35.27,37.88,15.23,13.70
01/14/09 21:00:00,32.76,35.27,16.38,14.09
01/14/09 22:00:00,34.01,32.34,17.14,14.47
01/14/09 23:00:00,35.70,29.90,17.90,15.23
01/15/09 00:00:00,31.52,25.95,18.28,15.62
01/15/09 01:00:00,38.32,27.52,18.28,16.00
01/15/09 02:00:00,33.17,24.01,18.28,16.00
01/15/09 03:00:00,27.91,21.71,17.90,16.00
01/15/09 04:00:00,20.57,19.04,17.14,16.00
01/15/09 05:00:00,17.14,16.76,16.76,16.00
01/15/09 06:00:00,15.23,15.23,16.00,15.62
01/15/09 07:00:00,13.70,14.47,15.62,15.23
01/15/09 08:00:00,14.09,13.70,15.23,15.23
01/15/09 09:00:00,13.70,13.32,14.85,14.85
01/15/09 10:00:00,13.70,12.93,14.47,14.47
01/15/09 11:00:00,14.09,12.93,14.09,14.47
01/15/09 12:00:00,15.62,12.93,14.09,14.09
01/15/09 13:00:00,14.47,12.93,13.70,14.09
01/15/09 14:00:00,14.47,12.55,13.70,14.09
01/15/09 15:00:00,17.14,13.32,13.70,13.70
01/15/09 16:00:00,25.17,14.85,13.32,13.70
01/15/09 17:00:00,36.57,23.24,13.70,13.70
01/15/09 18:00:00,38.77,30.31,13.70,13.70
01/15/09 19:00:00,39.67,34.85,14.85,13.70
01/15/09 20:00:00,28.70,29.10,16.00,14.09
01/15/09 21:00:00,22.09,22.09,16.00,14.47
01/15/09 22:00:00,20.95,20.19,15.62,14.47
01/15/09 23:00:00,24.01,21.33,15.62,14.47
01/16/09 00:00:00,26.34,22.09,16.00,14.85
01/16/09 01:00:00,26.34,22.09,16.00,14.85
01/16/09 02:00:00,22.86,20.57,16.00,14.85
01/16/09 03:00:00,19.42,18.66,16.00,14.85
01/16/09 04:00:00,16.00,16.38,15.62,14.85
01/16/09 05:00:00,11.38,13.32,15.23,14.85
01/16/09 06:00:00,9.42,11.77,14.47,14.47
01/16/09 07:00:00,6.62,9.82,14.09,14.47
01/16/09 08:00:00,5.81,9.03,13.32,14.09
01/16/09 09:00:00,3.74,7.83,12.93,13.70
01/16/09 10:00:00,4.57,7.43,12.55,13.32
01/16/09 11:00:00,4.99,7.43,12.16,12.93
01/16/09 12:00:00,4.57,7.03,11.77,12.93
01/16/09 13:00:00,4.57,7.03,11.38,12.55
01/16/09 14:00:00,4.99,6.62,11.38,12.55
01/16/09 15:00:00,8.23,7.43,10.99,12.16
01/16/09 16:00:00,17.14,10.21,10.99,11.77
01/16/09 17:00:00,29.10,17.52,10.99,11.77
01/16/09 18:00:00,39.22,26.34,11.77,11.77
01/16/09 19:00:00,41.99,32.76,12.93,12.16
01/16/09 20:00:00,31.12,37.00,14.47,12.55
01/16/09 21:00:00,31.52,38.32,16.00,13.32
01/16/09 22:00:00,32.34,34.85,17.52,14.09
01/16/09 23:00:00,32.76,29.10,18.66,14.85
01/17/09 00:00:00,30.71,26.34,19.42,15.62
01/17/09 01:00:00,27.12,22.09,19.42,16.00
01/17/09 02:00:00,21.33,19.42,19.04,16.38
01/17/09 03:00:00,16.76,16.38,18.28,16.38
01/17/09 04:00:00,7.83,12.93,17.14,16.00
01/17/09 05:00:00,4.15,9.82,16.38,15.62
01/17/09 06:00:00,2.03,8.23,15.23,15.23
01/17/09 07:00:00,1.60,7.03,14.47,14.85
01/17/09 08:00:00,0.29,6.62,13.70,14.47
01/17/09 09:00:00,-1.06,4.99,12.93,14.09
01/17/09 10:00:00,-1.51,4.15,12.55,13.70
01/17/09 11:00:00,-1.51,3.74,12.16,13.32
01/17/09 12:00:00,-1.06,2.89,11.77,12.93
01/17/09 13:00:00,-1.51,2.46,11.38,12.55
01/17/09 14:00:00,-1.51,2.46,10.99,12.16
01/17/09 15:00:00,-0.16,4.15,10.60,12.16
01/17/09 16:00:00,9.03,7.03,10.60,11.77
01/17/09 17:00:00,16.38,12.93,10.60,11.38
01/17/09 18:00:00,25.56,22.48,10.99,11.38
01/17/09 19:00:00,29.10,29.50,12.16,11.77
01/17/09 20:00:00,25.17,33.59,14.09,12.16
01/17/09 21:00:00,24.01,32.76,15.62,12.93
01/17/09 22:00:00,24.01,28.70,17.52,13.70
01/17/09 23:00:00,24.79,25.17,18.28,14.47
01/18/09 00:00:00,17.90,19.81,19.04,15.23
01/18/09 01:00:00,23.63,19.42,18.66,16.00
01/18/09 02:00:00,19.04,16.76,18.28,16.00
01/18/09 03:00:00,15.23,14.85,17.52,16.00
01/18/09 04:00:00,9.42,12.55,17.14,15.62
01/18/09 05:00:00,4.99,9.82,16.00,15.62
01/18/09 06:00:00,3.31,8.63,14.85,15.23
01/18/09 07:00:00,2.46,7.43,14.09,14.85
01/18/09 08:00:00,1.60,6.62,13.32,14.09
01/18/09 09:00:00,1.60,6.22,12.93,13.70
01/18/09 10:00:00,1.17,5.81,12.55,13.32
01/18/09 11:00:00,1.17,5.40,11.77,12.93
01/18/09 12:00:00,2.89,5.40,11.38,12.55
01/18/09 13:00:00,4.57,6.22,11.38,12.55
01/18/09 14:00:00,4.57,5.81,10.99,12.16
01/18/09 15:00:00,9.42,7.03,10.99,11.77
01/18/09 16:00:00,20.19,10.99,10.60,11.77
01/18/09 17:00:00,32.34,20.19,10.99,11.77
01/18/09 18:00:00,43.91,30.71,11.38,11.77
01/18/09 19:00:00,47.96,36.57,12.93,11.77
01/18/09 20:00:00,34.85,39.22,14.47,12.55
01/18/09 21:00:00,32.34,39.67,16.38,13.32
01/18/09 22:00:00,36.13,37.00,17.52,14.09
01/18/09 23:00:00,35.70,30.71,18.28,14.85
01/19/09 00:00:00,35.27,27.12,19.04,15.23
01/19/09 01:00:00,34.01,24.79,19.42,16.00
01/19/09 02:00:00,31.52,24.01,19.04,16.00
01/19/09 03:00:00,21.71,20.57,18.28,16.38
01/19/09 04:00:00,14.09,16.38,17.52,16.00
01/19/09 05:00:00,9.03,12.93,16.76,16.00
01/19/09 06:00:00,5.81,10.99,15.62,15.62
01/19/09 07:00:00,5.81,10.21,14.85,15.23
01/19/09 08:00:00,4.99,9.42,14.09,14.47
01/19/09 09:00:00,4.99,9.03,13.70,14.09
01/19/09 10:00:00,5.40,8.63,13.32,13.70
01/19/09 11:00:00,5.81,8.23,12.55,13.32
01/19/09 12:00:00,6.22,8.23,12.55,13.32
01/19/09 13:00:00,7.83,8.63,12.16,12.93
01/19/09 14:00:00,7.43,8.23,12.16,12.93
01/19/09 15:00:00,11.38,9.42,11.77,12.55
01/19/09 16:00:00,22.09,12.55,11.77,12.55
01/19/09 17:00:00,34.43,21.33,11.77,12.16
01/19/09 18:00:00,40.13,31.52,12.16,12.16
01/19/09 19:00:00,41.05,36.13,12.93,12.55
01/19/09 20:00:00,30.71,38.32,14.47,12.93
01/19/09 21:00:00,33.59,39.67,15.62,13.32
01/19/09 22:00:00,34.85,37.00,17.14,14.09
01/19/09 23:00:00,36.13,30.71,18.28,14.85
01/20/09 00:00:00,35.27,27.52,19.04,15.23
01/20/09 01:00:00,33.17,24.79,19.04,16.00
01/20/09 02:00:00,29.50,22.48,18.66,16.00
01/20/09 03:00:00,24.79,20.19,17.90,16.00
01/20/09 04:00:00,16.76,17.14,17.14,16.00
01/20/09 05:00:00,10.21,13.70,16.38,15.62
01/20/09 06:00:00,7.83,12.16,15.62,15.62
01/20/09 07:00:00,10.21,12.16,14.85,14.85
01/20/09 08:00:00,11.38,12.16,14.47,14.47
01/20/09 09:00:00,11.38,11.77,14.09,14.47
01/20/09 10:00:00,11.77,11.38,13.70,14.09
01/20/09 11:00:00,12.16,11.38,13.32,14.09
01/20/09 12:00:00,12.55,10.99,13.32,13.70
01/20/09 13:00:00,12.55,10.99,13.32,13.32
01/20/09 14:00:00,12.55,10.99,12.93,13.32
01/20/09 15:00:00,15.23,12.16,12.93,13.32
01/20/09 16:00:00,24.01,14.85,12.93,12.93
01/20/09 17:00:00,34.43,22.48,12.93,12.93
01/20/09 18:00:00,40.59,32.34,13.32,12.93
01/20/09 19:00:00,41.52,37.44,14.09,13.32
01/20/09 20:00:00,32.76,37.44,15.23,13.70
01/20/09 21:00:00,27.52,30.71,16.00,14.09
01/20/09 22:00:00,11.38,10.21,2.46,2.89
01/20/09 23:00:00,28.70,19.81,4.99,5.81
01/21/09 00:00:00,31.52,24.01,7.43,7.83
01/21/09 01:00:00,27.52,22.48,10.21,9.42
01/21/09 02:00:00,24.79,21.71,11.77,10.60
01/21/09 03:00:00,24.40,20.95,12.55,11.38
01/21/09 04:00:00,17.90,18.66,12.93,11.77
01/21/09 05:00:00,14.85,17.14,12.93,12.16
01/21/09 06:00:00,12.93,15.23,12.93,12.55
01/21/09 07:00:00,12.55,14.47,12.55,12.55
01/21/09 08:00:00,12.16,13.70,12.55,12.55
01/21/09 09:00:00,11.38,13.32,12.55,12.55
01/21/09 10:00:00,10.99,12.55,12.16,12.55
01/21/09 11:00:00,10.99,12.16,12.16,12.55
01/21/09 12:00:00,11.38,12.16,12.16,12.16
01/21/09 13:00:00,10.99,11.77,12.16,12.16
01/21/09 14:00:00,10.60,11.38,11.77,12.16
01/21/09 15:00:00,13.32,11.77,11.77,12.16
01/21/09 16:00:00,18.66,12.93,11.77,12.16
01/21/09 17:00:00,35.27,20.57,12.16,12.16
01/21/09 18:00:00,41.05,26.73,12.55,12.16
01/21/09 19:00:00,43.91,29.90,13.32,12.55
01/21/09 20:00:00,33.59,32.34,14.47,12.93
01/21/09 21:00:00,33.17,33.17,16.00,13.32
01/21/09 22:00:00,34.43,32.76,17.14,14.09
