"Date","Time, GMT+11:00","Water Content, m^3/m^3 (LGR S/N: 9832567, SEN S/N: 0)","Temp, °C (LGR S/N: 9832567, SEN S/N: 9818210)","RH, % (LGR S/N: 9832567, SEN S/N: 9818210)","Temp, °C (LGR S/N: 9832567, SEN S/N: 9824742)","Water Content, m³/m³ (LGR S/N: 9832567, SEN S/N: 9833751)","DewPt, °C (LGR S/N: 9832567, SEN S/N: 9818210)"
23/04/19,03:00:01,0.11388,7.745,92.000,8.020,0.1448,6.5
23/04/19,04:00:01,0.11388,7.293,92.300,8.319,0.1448,6.1
23/04/19,05:00:01,0.11388,7.544,92.400,8.344,0.1448,6.4
23/04/19,06:00:01,0.11388,8.494,92.600,8.394,0.1448,7.4
23/04/19,07:00:01,0.11445,8.965,93.200,8.817,0.1448,7.9
23/04/19,08:00:01,0.11445,9.262,93.300,8.990,0.1448,8.2
23/04/19,09:00:01,0.11445,10.687,93.500,9.485,0.1448,9.7
23/04/19,10:00:01,0.11445,11.467,93.200,10.320,0.1448,10.4
23/04/19,11:00:01,0.11502,13.930,91.000,10.858,0.1448,12.5
23/04/19,12:00:01,0.11502,14.194,89.800,11.175,0.1441,12.6
23/04/19,13:00:01,0.11502,15.079,82.800,12.050,0.1419,12.2
23/04/19,14:00:01,0.11559,17.058,78.200,12.558,0.1412,13.3
23/04/19,15:00:01,0.11559,17.629,76.900,12.847,0.1383,13.5
23/04/19,16:00:01,0.11559,14.745,79.700,12.606,0.1361,11.3
23/04/19,17:00:01,0.11617,13.618,84.400,12.147,0.1347,11.1
23/04/19,18:00:01,0.11559,11.516,85.900,11.783,0.1332,9.3
23/04/19,19:00:01,0.11502,7.419,88.100,9.854,0.1325,5.6
23/04/19,20:00:01,0.11559,5.308,89.300,8.020,0.1310,3.7
23/04/19,21:00:01,0.11502,6.864,90.700,7.820,0.1318,5.5
23/04/19,22:00:01,0.11502,8.916,90.700,8.990,0.1325,7.5
23/04/19,23:00:01,0.11445,7.995,90.700,9.139,0.1318,6.6
24/04/19,00:00:01,0.11502,6.382,90.400,8.494,0.1318,4.9
24/04/19,01:00:01,0.11445,7.041,90.900,8.344,0.1310,5.7
24/04/19,02:00:01,0.11388,4.947,90.900,7.494,0.1303,3.6
24/04/19,03:00:01,0.11388,6.204,91.000,7.318,0.1310,4.8
24/04/19,04:00:01,0.11388,5.949,91.700,7.745,0.1310,4.7
24/04/19,05:00:01,0.11331,5.591,91.200,6.864,0.1310,4.3
24/04/19,06:00:01,0.11331,7.469,92.200,7.544,0.1318,6.3
24/04/19,07:00:01,0.11331,7.594,92.900,8.070,0.1310,6.5
24/04/19,08:00:01,0.11388,8.270,93.000,8.195,0.1318,7.2
24/04/19,09:00:01,0.11388,8.866,93.200,8.717,0.1318,7.8
24/04/19,10:00:01,0.11388,9.558,93.300,9.114,0.1318,8.5
24/04/19,11:00:01,0.11388,11.175,93.200,9.780,0.1310,10.1
24/04/19,12:00:01,0.11445,16.368,89.600,10.785,0.1332,14.7
24/04/19,13:00:01,0.11502,12.461,82.700,11.394,0.1288,9.6
24/04/19,14:00:01,0.11502,15.652,87.400,10.858,0.1281,13.6
24/04/19,15:00:01,0.11502,13.618,85.100,11.273,0.1267,11.2
24/04/19,16:00:01,0.11502,12.171,86.100,11.492,0.1245,9.9
24/04/19,17:00:01,0.11502,10.638,89.700,10.687,0.1252,9.0
24/04/19,18:00:01,0.11502,9.756,90.300,10.345,0.1252,8.3
24/04/19,19:00:01,0.11502,9.460,90.900,9.952,0.1259,8.1
24/04/19,20:00:01,0.11445,9.238,91.400,9.731,0.1259,7.9
24/04/19,21:00:01,0.11445,9.213,91.800,9.682,0.1267,8.0
24/04/19,22:00:01,0.11445,9.040,92.100,9.583,0.1274,7.8
24/04/19,23:00:01,0.11445,8.965,92.300,9.435,0.1267,7.8
25/04/19,00:00:01,0.11445,8.990,92.600,9.410,0.1274,7.9
25/04/19,01:00:01,0.11388,8.965,92.700,9.410,0.1281,7.9
25/04/19,02:00:01,0.11388,8.841,92.800,9.361,0.1274,7.7
25/04/19,03:00:01,0.11388,8.070,92.700,9.163,0.1274,7.0
25/04/19,04:00:01,0.11388,7.318,92.700,8.767,0.1281,6.2
25/04/19,05:00:01,0.11388,7.343,92.800,8.419,0.1281,6.3
25/04/19,06:00:01,0.11388,7.242,93.100,8.394,0.1288,6.2
25/04/19,07:00:01,0.11388,6.737,93.200,8.270,0.1281,5.7
25/04/19,08:00:01,0.11388,7.091,93.100,8.120,0.1288,6.1
25/04/19,09:00:01,0.11331,7.920,93.100,8.319,0.1288,6.9
25/04/19,10:00:01,0.11388,8.295,92.200,8.419,0.1288,7.1
25/04/19,11:00:01,0.11388,12.799,89.300,8.618,0.1296,11.1
25/04/19,12:00:01,0.11388,16.344,79.900,9.435,0.1303,12.9
25/04/19,13:00:01,0.11388,18.771,68.200,10.369,0.1281,12.8
25/04/19,14:00:01,0.11388,16.344,67.300,10.712,0.1238,10.3
25/04/19,15:00:01,0.11388,14.984,67.800,10.810,0.1216,9.1
25/04/19,16:00:01,0.11331,11.662,69.000,10.149,0.1201,6.2
25/04/19,17:00:01,0.11331,9.312,70.100,9.238,0.1187,4.2
25/04/19,18:00:01,0.11274,6.813,70.600,8.120,0.1165,1.9
25/04/19,19:00:01,0.11274,5.179,78.900,7.015,0.1165,1.8
25/04/19,20:00:01,0.11217,4.454,85.100,6.331,0.1165,2.2
25/04/19,21:00:01,0.11217,4.141,84.800,5.821,0.1158,1.8
25/04/19,22:00:01,0.11217,3.670,88.600,5.693,0.1158,2.0
25/04/19,23:00:01,0.11160,3.036,91.800,5.514,0.1150,1.8
26/04/19,00:00:01,0.11160,3.274,91.800,5.282,0.1158,2.1
26/04/19,01:00:01,0.11102,3.459,91.300,5.308,0.1158,2.2
26/04/19,02:00:01,0.11160,4.037,91.100,5.385,0.1150,2.7
26/04/19,03:00:01,0.11102,4.376,91.300,5.437,0.1150,3.1
26/04/19,04:00:01,0.11102,4.246,91.500,5.411,0.1150,3.0
26/04/19,05:00:01,0.11102,3.906,91.700,5.179,0.1150,2.7
26/04/19,06:00:01,0.11102,3.670,91.800,5.076,0.1143,2.5
26/04/19,07:00:01,0.11102,3.009,91.900,4.610,0.1143,1.8
26/04/19,08:00:01,0.11102,2.370,91.900,4.324,0.1143,1.2
26/04/19,09:00:01,0.11102,3.801,91.800,4.506,0.1143,2.6
26/04/19,10:00:01,0.11102,5.154,91.500,4.869,0.1136,3.9
26/04/19,11:00:01,0.11102,8.990,87.100,5.334,0.1143,7.0
26/04/19,12:00:01,0.11102,6.611,83.000,5.770,0.1114,3.9
26/04/19,13:00:01,0.11102,5.514,89.400,5.796,0.1114,3.9
26/04/19,14:00:01,0.11160,5.205,91.500,5.796,0.1114,3.9
26/04/19,15:00:01,0.11217,6.281,91.100,6.102,0.1114,4.9
26/04/19,16:00:01,0.11217,4.921,91.100,5.975,0.1107,3.6
26/04/19,17:00:01,0.11160,2.770,91.000,5.539,0.1092,1.4
26/04/19,18:00:01,0.11160,1.453,91.600,4.610,0.1100,0.2
26/04/19,19:00:01,0.11160,0.384,92.000,3.906,0.1100,-0.8
26/04/19,20:00:01,0.11160,-0.902,92.600,3.433,0.1092,-2.0
26/04/19,21:00:01,0.11102,-1.128,92.900,2.690,0.1092,-2.1
26/04/19,22:00:01,0.11102,-0.789,92.900,2.584,0.1092,-1.8
26/04/19,23:00:01,0.11045,-0.283,92.800,1.371,0.1092,-1.3
27/04/19,00:00:01,0.11045,-0.676,92.800,0.273,0.1085,-1.7
27/04/19,01:00:01,0.11045,-1.613,92.900,0.797,0.1078,-2.6
27/04/19,02:00:01,0.11045,-1.413,92.900,0.107,0.1071,-2.4
27/04/19,03:00:01,0.10988,-3.836,92.800,0.107,0.0998,-4.8
27/04/19,04:00:01,0.10988,-3.212,92.900,-0.423,0.0940,-4.2
27/04/19,05:00:01,0.10988,-3.687,93.000,-0.760,0.0918,-4.7
27/04/19,06:00:01,0.10988,-2.800,93.100,-0.958,0.0889,-3.8
27/04/19,07:00:01,0.10988,-2.625,93.200,-0.873,0.0867,-3.6
27/04/19,08:00:01,0.10931,-2.830,93.200,-0.535,0.0831,-3.8
27/04/19,09:00:01,0.10931,0.412,93.000,-0.004,0.0845,-0.6
27/04/19,10:00:01,0.10931,11.807,80.300,1.044,0.0998,8.5
27/04/19,11:00:01,0.10931,15.438,51.000,2.262,0.1085,5.4
27/04/19,12:00:01,0.10931,19.508,45.000,3.958,0.1143,7.3
27/04/19,13:00:01,0.10988,20.436,45.400,6.408,0.1114,8.2
27/04/19,14:00:01,0.11045,18.747,48.500,7.594,0.1085,7.7
27/04/19,15:00:01,0.10988,14.816,55.300,8.020,0.1049,6.0
27/04/19,16:00:01,0.10988,10.443,66.100,8.145,0.1063,4.4
27/04/19,17:00:01,0.10988,6.813,76.000,7.444,0.1056,2.9
27/04/19,18:00:01,0.10931,3.301,82.700,6.281,0.1049,0.6
27/04/19,19:00:01,0.10988,1.670,88.700,5.179,0.1027,0.0
27/04/19,20:00:01,0.10988,1.317,91.500,4.454,0.1027,0.1
27/04/19,21:00:01,0.10988,0.550,91.600,4.011,0.1049,-0.7
27/04/19,22:00:01,0.10931,-0.004,92.000,3.643,0.1049,-1.2
27/04/19,23:00:01,0.10931,-0.171,92.200,3.327,0.1056,-1.3
28/04/19,00:00:01,0.10931,-0.032,90.200,3.009,0.1027,-1.4
28/04/19,01:00:01,0.10874,-0.563,87.900,2.956,0.1020,-2.3
28/04/19,02:00:01,0.10874,-0.620,88.400,2.770,0.1020,-2.3
28/04/19,03:00:01,0.10874,-0.817,85.700,2.370,0.1034,-2.9
28/04/19,04:00:01,0.10874,-1.242,86.700,2.289,0.1034,-3.2
28/04/19,05:00:01,0.10874,-0.958,86.600,1.940,0.1027,-2.9
28/04/19,06:00:01,0.10874,-0.535,83.900,1.778,0.1020,-2.9
28/04/19,07:00:01,0.10817,-0.171,82.400,1.697,0.1020,-2.8
28/04/19,08:00:01,0.10817,-0.283,81.100,1.778,0.1012,-3.1
28/04/19,09:00:01,0.10817,4.272,73.600,1.886,0.1012,-0.0
28/04/19,10:00:01,0.10817,13.329,47.700,3.564,0.1049,2.5
28/04/19,11:00:01,0.10817,17.724,36.800,5.821,0.1042,2.8
28/04/19,12:00:01,0.10817,19.603,35.200,7.645,0.1034,3.8
28/04/19,13:00:01,0.10817,19.651,37.600,8.693,0.0976,4.8
28/04/19,14:00:01,0.10817,18.937,43.000,9.312,0.0954,6.1
28/04/19,15:00:01,0.10817,15.438,48.000,9.632,0.0940,4.5
28/04/19,16:00:01,0.10817,12.413,56.900,9.188,0.0896,4.1
28/04/19,17:00:01,0.10760,9.015,67.700,8.120,0.0896,3.4
28/04/19,18:00:01,0.10760,5.257,80.100,7.444,0.0904,2.1
28/04/19,19:00:01,0.10760,1.940,81.300,5.514,0.0911,-0.9
28/04/19,20:00:01,0.10760,0.550,85.200,4.740,0.0889,-1.6
28/04/19,21:00:01,0.10760,0.246,86.900,4.037,0.0889,-1.7
28/04/19,22:00:01,0.10760,-0.902,87.300,3.301,0.0889,-2.7
28/04/19,23:00:01,0.10760,-1.900,86.700,2.343,0.0882,-3.8
29/04/19,00:00:01,0.10702,-1.327,88.500,2.047,0.0889,-3.0
29/04/19,01:00:01,0.10702,-2.015,88.000,2.021,0.0882,-3.7
29/04/19,02:00:01,0.10702,-2.508,87.700,1.643,0.0874,-4.3
29/04/19,03:00:01,0.10702,-2.800,87.600,1.180,0.0867,-4.6
29/04/19,04:00:01,0.10645,-2.712,88.500,1.044,0.0860,-4.4
29/04/19,05:00:01,0.10645,-2.771,88.400,0.989,0.0845,-4.4
29/04/19,06:00:01,0.10645,-2.683,89.500,1.044,0.0838,-4.2
29/04/19,07:00:01,0.10588,-3.449,88.500,0.632,0.0809,-5.1
29/04/19,08:00:01,0.10645,-3.598,88.500,0.273,0.0758,-5.2
29/04/19,09:00:01,0.10588,0.934,90.600,0.687,0.0773,-0.4
29/04/19,10:00:01,0.10588,16.701,75.800,2.637,0.0896,12.4
29/04/19,11:00:01,0.10645,23.232,45.600,5.179,0.0918,10.9
29/04/19,12:00:01,0.10645,25.890,35.800,6.940,0.0940,9.6
29/04/19,13:00:01,0.10702,26.549,35.600,8.593,0.0874,10.1
29/04/19,14:00:01,0.10702,23.521,38.100,9.780,0.0831,8.4
29/04/19,15:00:01,0.10645,19.603,45.900,10.149,0.0816,7.7
29/04/19,16:00:01,0.10645,15.509,53.400,9.903,0.0809,6.1
29/04/19,17:00:01,0.10588,11.953,63.700,9.386,0.0787,5.3
29/04/19,18:00:01,0.10588,7.870,72.600,8.319,0.0780,3.3
29/04/19,19:00:01,0.10588,1.967,73.000,5.745,0.0787,-2.4
29/04/19,20:00:01,0.10531,-0.143,77.700,4.115,0.0787,-3.6
29/04/19,21:00:01,0.10588,0.852,84.300,3.327,0.0787,-1.5
29/04/19,22:00:01,0.10531,-0.958,84.500,3.009,0.0787,-3.2
29/04/19,23:00:01,0.10531,0.632,89.500,3.168,0.0787,-0.9
30/04/19,00:00:01,0.10531,0.356,90.300,3.538,0.0787,-1.0
30/04/19,01:00:01,0.10474,3.221,91.200,3.801,0.0802,1.9
30/04/19,02:00:01,0.10474,3.063,89.700,4.063,0.0802,1.5
30/04/19,03:00:01,0.10474,3.142,87.500,3.827,0.0809,1.3
30/04/19,04:00:01,0.10417,3.327,87.200,3.906,0.0816,1.4
30/04/19,05:00:01,0.10417,3.009,89.400,3.906,0.0809,1.4
30/04/19,06:00:01,0.10417,3.089,90.400,3.906,0.0809,1.7
30/04/19,07:00:01,0.10417,1.994,91.000,3.801,0.0809,0.7
30/04/19,08:00:01,0.10417,1.886,84.400,3.485,0.0809,-0.5
30/04/19,09:00:01,0.10417,5.872,83.700,3.538,0.0831,3.3
30/04/19,10:00:01,0.10417,14.505,67.400,5.154,0.0831,8.6
30/04/19,11:00:01,0.10417,16.725,56.600,6.889,0.0831,8.1
30/04/19,12:00:01,0.10417,16.606,56.400,7.970,0.0816,7.9
30/04/19,13:00:01,0.10474,12.871,60.100,8.494,0.0780,5.3
30/04/19,14:00:01,0.10474,15.843,63.600,9.163,0.0758,9.0
30/04/19,15:00:01,0.10474,14.625,59.100,9.879,0.0736,6.7
30/04/19,16:00:01,0.10474,10.418,65.900,9.435,0.0722,4.3
30/04/19,17:00:01,0.10474,9.238,72.300,8.916,0.0707,4.5
30/04/19,18:00:01,0.10417,6.839,82.900,7.895,0.0700,4.1
30/04/19,19:00:01,0.10417,5.847,88.300,6.965,0.0722,4.1
30/04/19,20:00:01,0.10417,5.949,84.100,6.331,0.0722,3.5
30/04/19,21:00:01,0.10417,6.306,77.000,6.000,0.0707,2.6
30/04/19,22:00:01,0.10417,6.661,72.800,5.924,0.0700,2.1
30/04/19,23:00:01,0.10417,6.128,78.000,6.000,0.0700,2.6
01/05/19,00:00:01,0.10417,6.331,83.100,5.949,0.0707,3.7
01/05/19,01:00:01,0.10417,6.661,88.300,6.306,0.0707,4.9
01/05/19,02:00:01,0.10417,6.153,90.100,6.281,0.0700,4.7
01/05/19,03:00:01,0.10417,6.889,91.600,6.484,0.0700,5.6
01/05/19,04:00:01,0.10417,7.368,91.100,6.839,0.0700,6.0
01/05/19,05:00:01,0.10417,7.695,91.100,7.116,0.0693,6.3
01/05/19,06:00:01,0.10417,7.820,91.000,7.343,0.0693,6.5
01/05/19,07:00:01,0.10417,7.845,90.900,7.419,0.0693,6.5
01/05/19,08:00:01,0.10417,8.020,90.600,7.519,0.0693,6.6
01/05/19,09:00:01,0.10531,8.095,90.700,7.670,0.0758,6.7
01/05/19,10:00:01,0.10645,7.995,91.900,7.945,0.0874,6.8
01/05/19,11:00:01,0.10645,7.995,92.400,7.970,0.0911,6.8
01/05/19,12:00:01,0.10645,7.594,92.700,7.995,0.1121,6.5
01/05/19,13:00:01,0.11902,7.945,93.000,7.895,0.2015,6.9
01/05/19,14:00:01,0.12988,7.920,93.200,8.020,0.2087,6.9
01/05/19,15:00:01,0.13445,8.295,93.300,8.145,0.2029,7.3
01/05/19,16:00:01,0.13959,7.242,93.400,8.070,0.2080,6.3
01/05/19,17:00:01,0.13845,7.217,93.600,7.645,0.1971,6.3
01/05/19,18:00:01,0.13787,7.494,93.700,7.645,0.1920,6.6
01/05/19,19:00:01,0.13787,7.845,93.800,7.770,0.1906,6.9
01/05/19,20:00:01,0.13845,8.170,93.900,7.945,0.2015,7.3
01/05/19,21:00:01,0.13959,8.444,93.900,8.145,0.2008,7.5
01/05/19,22:00:01,0.13902,8.817,94.000,8.369,0.1935,7.9
01/05/19,23:00:01,0.13845,9.040,94.100,8.568,0.1906,8.2
02/05/19,00:00:01,0.13787,9.238,94.100,8.717,0.2029,8.3
02/05/19,01:00:01,0.15387,8.965,94.100,8.866,0.2327,8.1
02/05/19,02:00:01,0.18186,8.916,94.100,8.767,0.2567,8.0
02/05/19,03:00:01,0.15901,9.558,94.200,9.064,0.2247,8.7
02/05/19,04:00:01,0.15387,9.583,94.200,9.336,0.2160,8.7
02/05/19,05:00:01,0.14987,9.657,94.100,9.361,0.2073,8.8
02/05/19,06:00:01,0.14759,9.706,94.200,9.460,0.2029,8.8
02/05/19,07:00:01,0.14530,9.805,94.200,9.509,0.1993,8.9
02/05/19,08:00:01,0.14473,9.829,94.100,9.583,0.1978,8.9
02/05/19,09:00:01,0.14359,9.829,94.100,9.583,0.1964,8.9
02/05/19,10:00:01,0.14530,9.952,94.100,9.657,0.2124,9.1
02/05/19,11:00:01,0.18701,10.026,94.000,9.928,0.2756,9.1
02/05/19,12:00:01,0.16301,10.026,93.900,9.903,0.2385,9.1
02/05/19,13:00:01,0.16644,10.663,93.900,10.271,0.2545,9.7
02/05/19,14:00:01,0.15901,10.443,93.900,10.271,0.2313,9.5
02/05/19,15:00:01,0.15387,10.198,93.900,10.100,0.2233,9.3
02/05/19,16:00:01,0.15387,10.565,93.900,10.173,0.2247,9.6
02/05/19,17:00:01,0.15958,9.903,93.900,10.345,0.2501,9.0
02/05/19,18:00:01,0.15558,10.614,93.900,10.198,0.2262,9.7
02/05/19,19:00:01,0.20186,8.145,93.900,9.682,0.3344,7.2
02/05/19,20:00:01,0.17272,9.336,94.000,9.064,0.2647,8.4
02/05/19,21:00:01,0.18929,9.805,94.000,9.534,0.3358,8.9
02/05/19,22:00:01,0.18015,9.064,94.100,9.361,0.2850,8.2
02/05/19,23:00:01,0.17044,9.262,94.100,9.336,0.2698,8.4
03/05/19,00:00:01,0.17672,8.295,94.100,9.163,0.2806,7.4
03/05/19,01:00:01,0.16587,8.717,94.200,8.817,0.2632,7.8
03/05/19,02:00:01,0.17729,8.145,94.200,8.841,0.2901,7.3
03/05/19,03:00:01,0.16815,8.045,94.300,8.643,0.2676,7.2
03/05/19,04:00:01,0.15901,7.920,94.200,8.519,0.2516,7.1
03/05/19,05:00:01,0.16530,7.444,94.200,8.344,0.2683,6.6
03/05/19,06:00:01,0.16015,6.255,94.200,7.895,0.2487,5.4
03/05/19,07:00:01,0.15444,5.668,94.100,7.519,0.2378,4.8
03/05/19,08:00:01,0.15159,4.011,94.100,7.116,0.2298,3.2
03/05/19,09:00:01,0.14930,5.128,94.400,6.560,0.2254,4.3
03/05/19,10:00:01,0.14759,10.565,94.300,6.889,0.2225,9.7
03/05/19,11:00:01,0.14644,12.944,85.400,7.770,0.2211,10.6
03/05/19,12:00:01,0.14587,15.270,75.300,8.220,0.2218,10.9
03/05/19,13:00:01,0.14530,13.040,75.300,8.891,0.2175,8.8
03/05/19,14:00:01,0.14416,13.040,74.300,8.990,0.2116,8.6
03/05/19,15:00:01,0.14359,10.443,76.700,8.891,0.2051,6.5
03/05/19,16:00:01,0.14187,6.914,82.200,8.070,0.1993,4.1
03/05/19,17:00:01,0.14130,5.308,83.500,7.368,0.1971,2.7
03/05/19,18:00:01,0.14016,3.327,87.700,6.484,0.1957,1.5
03/05/19,19:00:01,0.13959,2.503,91.800,5.616,0.1942,1.3
03/05/19,20:00:01,0.13845,2.797,92.400,5.411,0.1935,1.7
03/05/19,21:00:01,0.13787,2.690,92.200,5.154,0.1928,1.6
03/05/19,22:00:01,0.13730,3.380,91.800,5.334,0.1928,2.2
03/05/19,23:00:01,0.13730,2.128,91.600,5.076,0.1913,0.9
04/05/19,00:00:01,0.13673,1.967,91.800,4.714,0.1913,0.8
04/05/19,01:00:01,0.13673,2.584,91.800,4.792,0.1906,1.4
04/05/19,02:00:01,0.13616,2.209,91.900,4.662,0.1906,1.0
04/05/19,03:00:01,0.13559,2.236,91.900,4.480,0.1899,1.1
04/05/19,04:00:01,0.13559,2.610,92.000,4.532,0.1899,1.4
04/05/19,05:00:01,0.13559,2.717,92.200,4.636,0.1899,1.6
04/05/19,06:00:01,0.13502,2.637,92.500,4.584,0.1899,1.5
04/05/19,07:00:01,0.13502,2.584,92.600,4.610,0.1862,1.5
04/05/19,08:00:01,0.13502,2.584,92.700,4.480,0.1862,1.5
04/05/19,09:00:01,0.13445,3.063,92.700,4.636,0.1862,2.0
04/05/19,10:00:01,0.13445,8.394,92.800,5.102,0.1870,7.3
04/05/19,11:00:01,0.13502,8.170,87.800,6.077,0.1862,6.3
04/05/19,12:00:01,0.13502,7.645,86.200,5.975,0.1855,5.5
04/05/19,13:00:01,0.13502,6.712,88.400,5.385,0.1840,4.9
04/05/19,14:00:01,0.13502,8.469,85.200,6.433,0.1848,6.1
04/05/19,15:00:01,0.13502,7.544,87.800,7.368,0.1848,5.7
04/05/19,16:00:01,0.13445,5.462,91.200,5.539,0.1891,4.1
04/05/19,17:00:01,0.13445,4.844,91.900,4.480,0.1870,3.6
04/05/19,18:00:01,0.13388,4.194,92.100,3.958,0.1877,3.0
04/05/19,19:00:01,0.13445,3.749,92.000,3.932,0.1971,2.6
04/05/19,20:00:01,0.13445,2.877,92.100,3.406,0.1964,1.7
04/05/19,21:00:01,0.13445,2.289,92.300,2.610,0.1935,1.2
04/05/19,22:00:01,0.13445,1.534,92.400,2.128,0.1913,0.4
04/05/19,23:00:01,0.13388,1.588,92.400,1.913,0.1899,0.5
05/05/19,00:00:01,0.13388,1.724,92.500,2.021,0.1899,0.6
05/05/19,01:00:01,0.13388,1.967,92.600,2.262,0.1891,0.9
05/05/19,02:00:01,0.13388,2.128,92.800,2.396,0.1935,1.1
05/05/19,03:00:01,0.13388,2.074,93.000,2.423,0.1957,1.1
05/05/19,04:00:01,0.13445,1.913,93.100,2.423,0.2000,0.9
05/05/19,05:00:01,0.13445,1.832,93.200,2.236,0.1993,0.8
05/05/19,06:00:01,0.13502,2.101,93.300,2.396,0.2058,1.1
05/05/19,07:00:01,0.13559,2.074,93.400,2.396,0.2080,1.1
05/05/19,08:00:01,0.13616,1.886,93.500,2.236,0.2073,0.9
05/05/19,09:00:01,0.13616,2.209,93.600,2.370,0.2058,1.3
05/05/19,10:00:01,0.13673,2.477,93.700,2.664,0.2044,1.6
05/05/19,11:00:01,0.13673,2.983,93.700,3.009,0.2029,2.1
05/05/19,12:00:01,0.13673,3.775,93.600,3.538,0.2015,2.8
05/05/19,13:00:01,0.13673,5.076,93.400,4.115,0.2008,4.1
05/05/19,14:00:01,0.13673,4.428,92.800,4.428,0.1986,3.4
05/05/19,15:00:01,0.13616,4.973,92.300,4.532,0.1971,3.8
05/05/19,16:00:01,0.13616,4.558,92.100,4.376,0.1949,3.4
05/05/19,17:00:01,0.13616,4.037,92.000,4.011,0.1935,2.9
05/05/19,18:00:01,0.13559,3.248,92.300,3.406,0.1920,2.1
05/05/19,19:00:01,0.13502,2.182,92.500,2.903,0.1906,1.1
05/05/19,20:00:01,0.13502,1.805,92.700,2.450,0.1891,0.7
05/05/19,21:00:01,0.13445,1.751,93.100,2.182,0.1891,0.8
05/05/19,22:00:01,0.13445,1.180,93.200,1.994,0.1877,0.2
05/05/19,23:00:01,0.13388,1.289,93.200,1.913,0.1877,0.3
06/05/19,00:00:01,0.13388,1.153,93.400,1.778,0.1870,0.2
06/05/19,01:00:01,0.13330,1.044,93.300,1.534,0.1862,0.1
06/05/19,02:00:01,0.13330,1.071,93.300,1.507,0.1862,0.1
06/05/19,03:00:01,0.13273,1.071,93.600,1.670,0.1855,0.2
06/05/19,04:00:01,0.13273,1.099,93.600,1.615,0.1848,0.2
06/05/19,05:00:01,0.13273,1.289,93.500,1.886,0.1848,0.4
06/05/19,06:00:01,0.13273,1.153,93.400,2.101,0.1840,0.2
06/05/19,07:00:01,0.13273,0.907,93.200,2.370,0.1840,-0.1
06/05/19,08:00:01,0.13216,0.907,93.000,2.396,0.1833,-0.1
06/05/19,09:00:01,0.13216,1.859,93.400,2.370,0.1833,0.9
06/05/19,10:00:01,0.13216,2.983,93.700,2.770,0.1840,2.1
06/05/19,11:00:01,0.13216,6.433,93.000,3.854,0.1840,5.4
06/05/19,12:00:01,0.13216,16.606,75.200,4.402,0.1877,12.2
06/05/19,13:00:01,0.13273,17.724,57.500,4.999,0.1862,9.2
06/05/19,14:00:01,0.13273,14.218,58.500,5.821,0.1811,6.2
06/05/19,15:00:01,0.13273,11.443,70.100,6.687,0.1790,6.2
06/05/19,16:00:01,0.13273,11.807,75.800,7.745,0.1782,7.7
06/05/19,17:00:01,0.13216,7.569,80.800,6.433,0.1753,4.5
06/05/19,18:00:01,0.13159,6.382,88.600,6.026,0.1746,4.6
06/05/19,19:00:01,0.13159,2.903,89.100,5.257,0.1732,1.3
06/05/19,20:00:01,0.13102,0.135,88.300,3.354,0.1717,-1.6
06/05/19,21:00:01,0.13102,-1.100,89.300,2.423,0.1710,-2.6
06/05/19,22:00:01,0.13045,-1.613,89.400,1.994,0.1695,-3.1
06/05/19,23:00:01,0.12988,-2.625,89.500,1.317,0.1630,-4.1
07/05/19,00:00:01,0.12988,-3.006,89.200,0.660,0.1521,-4.5
07/05/19,01:00:01,0.12931,-3.508,88.800,0.329,0.1376,-5.1
07/05/19,02:00:01,0.12873,-3.657,88.100,-0.088,0.1187,-5.3
07/05/19,03:00:01,0.12873,-3.390,88.600,-0.199,0.1100,-5.0
07/05/19,04:00:01,0.12816,-3.657,88.500,-0.255,0.1027,-5.3
07/05/19,05:00:01,0.12816,-3.508,89.000,-0.060,0.0983,-5.1
07/05/19,06:00:01,0.12816,-3.271,89.100,0.190,0.0947,-4.8
07/05/19,07:00:01,0.12816,-2.276,90.300,0.412,0.0925,-3.7
07/05/19,08:00:01,0.12759,-2.683,91.300,0.934,0.0904,-3.9
07/05/19,09:00:01,0.12759,-0.648,92.300,0.962,0.0925,-1.7
07/05/19,10:00:01,0.12702,10.907,75.300,1.235,0.1107,6.7
07/05/19,11:00:01,0.12702,14.697,47.400,2.209,0.1339,3.6
07/05/19,12:00:01,0.12759,15.819,51.000,4.115,0.1528,5.7
07/05/19,13:00:01,0.12816,15.223,56.300,5.770,0.1521,6.6
07/05/19,14:00:01,0.12816,13.401,63.400,6.382,0.1477,6.6
07/05/19,15:00:01,0.12816,10.173,69.900,6.611,0.1448,4.9
07/05/19,16:00:01,0.12816,6.102,80.000,6.026,0.1434,2.9
07/05/19,17:00:01,0.12816,3.459,88.900,4.947,0.1419,1.8
07/05/19,18:00:01,0.12816,2.343,92.100,4.246,0.1412,1.2
07/05/19,19:00:01,0.12816,1.615,92.100,3.643,0.1405,0.5
07/05/19,20:00:01,0.12759,1.724,91.800,3.406,0.1405,0.5
07/05/19,21:00:01,0.12759,1.832,91.500,3.274,0.1397,0.6
07/05/19,22:00:01,0.12702,2.128,91.800,3.301,0.1397,0.9
07/05/19,23:00:01,0.12702,2.155,92.100,3.327,0.1397,1.0
08/05/19,00:00:01,0.12702,2.236,92.200,3.380,0.1397,1.1
08/05/19,01:00:01,0.12702,2.074,92.400,3.406,0.1434,1.0
